,policy_id,TARGET
0,policy_89288,0.0
1,policy_23460,0.0
2,policy_43809,0.0
3,policy_65525,0.0
4,policy_86829,0.0
5,policy_7184,0.0
6,policy_79862,0.0
7,policy_35767,0.0
8,policy_16584,0.0
9,policy_89554,0.0
10,policy_49763,0.0
11,policy_95522,0.0
12,policy_290,0.0
13,policy_10909,0.0
14,policy_16637,0.0
15,policy_30989,0.0
16,policy_19204,0.0
17,policy_68894,0.0
18,policy_28455,0.0
19,policy_14253,0.0
20,policy_55154,0.0
21,policy_96941,0.0
22,policy_64239,0.0
23,policy_86185,0.0
24,policy_40115,0.0
25,policy_34094,0.0
26,policy_36006,0.0
27,policy_52858,0.0
28,policy_92289,0.0
29,policy_73025,0.0
30,policy_40143,0.0
31,policy_20864,0.0
32,policy_32945,0.0
33,policy_26966,0.0
34,policy_33524,0.0
35,policy_69025,0.0
36,policy_42416,0.0
37,policy_82735,0.0
38,policy_51793,0.0
39,policy_53164,0.0
40,policy_22836,0.0
41,policy_69395,0.0
42,policy_84485,0.0
43,policy_93277,0.0
44,policy_14132,0.0
45,policy_55179,0.0
46,policy_70433,0.0
47,policy_77792,0.0
48,policy_12110,0.0
49,policy_79358,0.0
50,policy_2955,0.0
51,policy_13388,0.0
52,policy_92879,0.0
53,policy_67698,0.0
54,policy_36187,0.0
55,policy_24018,0.0
56,policy_42597,0.0
57,policy_23819,0.0
58,policy_25920,0.0
59,policy_6484,0.0
60,policy_42072,0.0
61,policy_97714,0.0
62,policy_503,0.0
63,policy_90327,0.0
64,policy_33401,0.0
65,policy_51313,0.0
66,policy_41750,0.0
67,policy_3187,0.0
68,policy_61772,0.0
69,policy_24435,0.0
70,policy_40505,0.0
71,policy_33371,0.0
72,policy_97519,0.0
73,policy_5361,0.0
74,policy_28073,0.0
75,policy_59397,0.0
76,policy_94333,0.0
77,policy_33013,0.0
78,policy_38194,0.0
79,policy_93556,0.0
80,policy_1662,0.0
81,policy_28788,0.0
82,policy_60605,0.0
83,policy_79604,0.0
84,policy_23596,0.0
85,policy_30602,0.0
86,policy_75469,0.0
87,policy_1157,0.0
88,policy_43747,0.0
89,policy_87691,0.0
90,policy_63070,0.0
91,policy_9761,0.0
92,policy_92064,0.0
93,policy_65118,0.0
94,policy_10697,0.0
95,policy_49632,0.0
96,policy_54833,0.0
97,policy_43701,0.0
98,policy_5874,0.0
99,policy_15114,0.0
100,policy_58057,0.0
101,policy_99547,0.0
102,policy_79325,0.0
103,policy_17835,0.0
104,policy_9698,0.0
105,policy_66060,0.0
106,policy_1281,0.0
107,policy_64783,0.0
108,policy_8481,0.0
109,policy_63150,0.0
110,policy_51099,0.0
111,policy_80069,0.0
112,policy_38862,0.0
113,policy_24643,0.0
114,policy_55844,0.0
115,policy_49734,0.0
116,policy_30895,0.0
117,policy_11243,0.0
118,policy_27333,0.0
119,policy_3821,0.0
120,policy_88655,0.0
121,policy_98002,0.0
122,policy_60568,0.0
123,policy_86904,0.0
124,policy_82956,0.0
125,policy_80528,0.0
126,policy_17072,0.0
127,policy_16052,0.0
128,policy_48533,0.0
129,policy_32477,0.0
130,policy_19198,0.0
131,policy_18669,0.0
132,policy_26397,0.0
133,policy_2832,0.0
134,policy_68,0.0
135,policy_71543,0.0
136,policy_39993,0.0
137,policy_73254,0.0
138,policy_15798,0.0
139,policy_1748,0.0
140,policy_3843,0.0
141,policy_1469,0.0
142,policy_10760,0.0
143,policy_48,0.0
144,policy_896,0.0
145,policy_76844,0.0
146,policy_56219,0.0
147,policy_1329,0.0
148,policy_97370,0.0
149,policy_60734,0.0
150,policy_98523,0.0
151,policy_36944,0.0
152,policy_21827,0.0
153,policy_52884,0.0
154,policy_74132,0.0
155,policy_30380,0.0
156,policy_89447,0.0
157,policy_69831,0.0
158,policy_85902,0.0
159,policy_56176,0.0
160,policy_96887,0.0
161,policy_34053,0.0
162,policy_96925,0.0
163,policy_77271,0.0
164,policy_84450,0.0
165,policy_43359,0.0
166,policy_95858,0.0
167,policy_93327,0.0
168,policy_35743,0.0
169,policy_30362,0.0
170,policy_18179,0.0
171,policy_70370,0.0
172,policy_86114,0.0
173,policy_36547,0.0
174,policy_4135,0.0
175,policy_6104,0.0
176,policy_9411,0.0
177,policy_22112,0.0
178,policy_31283,0.0
179,policy_50496,0.0
180,policy_52380,0.0
181,policy_75834,0.0
182,policy_71443,0.0
183,policy_38028,0.0
184,policy_44811,0.0
185,policy_2658,0.0
186,policy_98312,0.0
187,policy_69132,0.0
188,policy_66718,0.0
189,policy_49674,0.0
190,policy_87504,0.0
191,policy_16960,0.0
192,policy_31601,0.0
193,policy_77196,0.0
194,policy_14461,0.0
195,policy_63290,0.0
196,policy_76083,0.0
197,policy_24193,0.0
198,policy_62824,0.0
199,policy_32304,0.0
200,policy_54778,0.0
201,policy_99310,0.0
202,policy_39488,0.0
