,policy_id,gender,living_status,age,safty_rating,high_education_ind
4,policy_3,M,own,65,56.0,1.0
7,policy_5,M,rent,60,74.0,1.0
8,policy_5,F,dependent,20,30.0,0.0
9,policy_5,F,dependent,16,29.0,0.0
22,policy_11,F,rent,50,92.0,0.0
29,policy_15,M,own,46,46.0,0.0
30,policy_15,F,own,66,84.0,0.0
34,policy_18,M,own,54,73.0,1.0
38,policy_20,M,own,61,95.0,1.0
39,policy_20,F,own,73,64.0,1.0
40,policy_20,F,dependent,17,82.0,0.0
56,policy_27,M,rent,62,92.0,0.0
57,policy_27,F,rent,40,74.0,1.0
58,policy_28,M,own,46,83.0,1.0
59,policy_28,F,dependent,18,61.0,0.0
67,policy_32,F,rent,48,62.0,1.0
70,policy_34,M,own,47,54.0,1.0
87,policy_42,M,own,56,62.0,1.0
96,policy_47,F,dependent,17,74.0,0.0
98,policy_49,M,own,34,83.0,0.0
99,policy_49,F,own,57,74.0,1.0
100,policy_50,M,own,59,83.0,0.0
101,policy_50,M,own,53,71.0,1.0
109,policy_53,M,own,44,85.0,0.0
110,policy_54,F,dependent,16,47.0,0.0
113,policy_57,M,own,45,65.0,1.0
114,policy_57,F,own,55,93.0,0.0
115,policy_57,M,dependent,20,64.0,0.0
116,policy_57,F,dependent,18,69.0,0.0
117,policy_57,F,dependent,17,75.0,0.0
118,policy_57,M,dependent,16,52.0,0.0
121,policy_59,M,own,67,72.0,0.0
122,policy_59,M,own,65,49.0,0.0
123,policy_59,F,dependent,17,58.0,0.0
124,policy_59,F,dependent,18,62.0,0.0
125,policy_60,M,own,55,89.0,0.0
128,policy_63,M,rent,61,79.0,1.0
142,policy_70,F,rent,36,81.0,0.0
143,policy_71,M,own,59,67.0,1.0
144,policy_71,F,dependent,18,70.0,0.0
145,policy_71,F,dependent,19,43.0,0.0
146,policy_71,M,dependent,18,63.0,0.0
147,policy_71,F,dependent,18,62.0,0.0
153,policy_75,F,dependent,20,64.0,0.0
154,policy_76,F,own,57,70.0,0.0
159,policy_79,M,rent,50,81.0,0.0
160,policy_79,F,rent,32,37.0,1.0
161,policy_79,M,dependent,21,54.0,0.0
165,policy_81,F,rent,49,90.0,1.0
166,policy_81,M,rent,27,72.0,0.0
167,policy_81,F,dependent,19,17.0,0.0
168,policy_82,M,own,31,93.0,0.0
169,policy_83,M,own,36,67.0,1.0
173,policy_85,M,dependent,18,41.0,0.0
179,policy_87,F,own,40,91.0,1.0
184,policy_89,M,dependent,18,63.0,0.0
185,policy_90,F,rent,49,85.0,1.0
186,policy_90,F,dependent,16,86.0,0.0
193,policy_94,M,own,38,83.0,1.0
194,policy_94,F,own,42,44.0,1.0
195,policy_94,F,dependent,16,75.0,0.0
204,policy_99,M,own,43,62.0,1.0
205,policy_99,M,dependent,18,68.0,0.0
206,policy_100,F,own,50,75.0,1.0
207,policy_100,M,dependent,17,76.0,0.0
215,policy_105,M,own,70,92.0,1.0
216,policy_105,F,dependent,18,56.0,0.0
217,policy_105,F,dependent,20,18.0,0.0
221,policy_108,F,own,61,85.0,0.0
222,policy_108,M,own,69,85.0,1.0
230,policy_113,F,own,44,62.0,0.0
231,policy_113,F,own,37,77.0,1.0
234,policy_115,M,own,46,67.0,1.0
235,policy_115,M,own,47,82.0,1.0
237,policy_117,F,rent,60,65.0,0.0
238,policy_117,F,rent,34,61.0,1.0
242,policy_121,F,own,73,96.0,1.0
246,policy_124,M,rent,43,56.0,1.0
247,policy_124,F,rent,52,71.0,1.0
248,policy_124,F,dependent,17,71.0,0.0
253,policy_128,M,rent,59,73.0,0.0
254,policy_128,F,dependent,17,75.0,0.0
257,policy_130,M,rent,30,72.0,1.0
258,policy_130,F,dependent,19,62.0,0.0
259,policy_131,F,own,57,88.0,1.0
260,policy_131,F,own,50,83.0,1.0
261,policy_131,F,dependent,20,64.0,0.0
262,policy_131,F,dependent,17,68.0,0.0
263,policy_131,F,dependent,17,77.0,0.0
267,policy_134,F,own,40,84.0,1.0
268,policy_134,M,dependent,18,84.0,0.0
269,policy_135,M,rent,78,75.0,1.0
270,policy_135,M,dependent,21,69.0,1.0
271,policy_136,M,rent,69,73.0,1.0
272,policy_136,F,rent,67,64.0,1.0
273,policy_136,M,dependent,18,65.0,0.0
279,policy_139,F,rent,63,77.0,0.0
281,policy_141,F,own,41,89.0,0.0
285,policy_144,F,own,47,71.0,1.0
286,policy_144,F,own,74,64.0,1.0
294,policy_147,M,own,53,82.0,1.0
295,policy_148,F,own,42,63.0,1.0
301,policy_151,M,own,42,87.0,1.0
311,policy_156,M,rent,44,61.0,1.0
312,policy_156,F,rent,48,74.0,0.0
316,policy_158,M,own,42,81.0,1.0
317,policy_158,F,dependent,17,55.0,0.0
318,policy_159,M,own,40,86.0,1.0
