,policy_id,TARGET
0,policy_89288,0.3234404545488808
1,policy_23460,0.21988657595255992
2,policy_43809,0.06100912228670265
3,policy_4590,0.14335329722558343
4,policy_65525,0.7718797097263278
5,policy_86829,0.11090333877339731
6,policy_7184,0.20838966447347593
7,policy_79862,0.16673591491098258
8,policy_78687,0.077811604867981
9,policy_46401,0.22593963552697183
10,policy_35767,0.35796692793458645
11,policy_16584,0.08203482289324875
12,policy_89554,0.34886429860641116
13,policy_49763,0.4337284062665905
14,policy_95522,0.3458621564362215
15,policy_290,0.19320716395619283
16,policy_10909,0.0028316630128614744
17,policy_16637,0.05398015955710495
18,policy_47833,0.04356752758917206
19,policy_30989,0.05053102254087559
20,policy_19204,0.1040859434489117
21,policy_68894,0.24204206700293582
22,policy_28455,0.11152291290102104
23,policy_1395,0.01134607398507506
24,policy_14253,0.1413654807367544
25,policy_55154,0.4855213608622936
26,policy_96941,0.014594405336781573
27,policy_64239,0.2115033236856401
28,policy_86185,0.006354886774231279
29,policy_40115,0.22961678489459098
30,policy_79475,0.03424592760336198
31,policy_34094,0.20445336388595473
32,policy_36006,0.1585478185466083
33,policy_52858,0.14598908564576296
34,policy_92289,0.5071612871975606
35,policy_73025,0.15995832536398613
36,policy_40143,0.010686920664713674
37,policy_20864,0.12106085078689252
38,policy_25677,0.041121290887383685
39,policy_32945,0.09008301689077103
40,policy_26966,0.008411899877831827
41,policy_33524,0.07386476899661094
42,policy_67300,0.023204066697508324
43,policy_40375,0.15412090169701456
44,policy_69025,0.2261653185104494
45,policy_42416,0.1203656602070728
46,policy_82735,0.32671352874633314
47,policy_51793,0.07939958739072558
48,policy_53164,0.054945711473422774
49,policy_22836,0.0730152773361434
50,policy_69395,0.14534310175729234
51,policy_84485,0.6592383415653269
52,policy_93277,0.1166237794266201
53,policy_14132,0.04180923012050884
54,policy_55179,0.4204848688320743
55,policy_70433,0.04780781564061666
56,policy_77792,0.10135878563219528
57,policy_12110,0.12792172300588775
58,policy_12627,0.024984772498921604
59,policy_79358,0.05059162534591113
60,policy_2955,0.11547356117022364
61,policy_13388,0.003237052056866456
62,policy_92879,0.06837074731473196
63,policy_67698,0.39789205643870773
64,policy_36187,0.013643737258651537
65,policy_24018,0.024360750360089518
66,policy_42597,0.11250510708505684
67,policy_23819,0.002699380139612837
68,policy_25920,0.48697007623304994
69,policy_6484,0.31774259676135536
70,policy_42072,0.15671702778883317
71,policy_97714,0.713860084425028
72,policy_503,0.03508783905545454
73,policy_90327,0.45948333143541603
74,policy_51361,0.023458857210609665
75,policy_33401,0.31362537663942086
76,policy_51313,0.1438645068999267
77,policy_41750,0.18660804011094112
78,policy_3187,0.43754049901511427
79,policy_61772,0.32638901275691823
80,policy_24435,0.1051273558168394
81,policy_40505,0.1700625405443669
82,policy_33371,0.0029743064226893418
83,policy_97519,0.06321356503268416
84,policy_5361,0.5349675693979181
85,policy_28073,0.010254490820229837
86,policy_59397,0.4948092866240898
87,policy_94333,0.20224428793121008
88,policy_33013,0.07200083649532268
89,policy_38194,0.20617716108572112
90,policy_93556,0.1357548608736607
91,policy_1662,0.4598015474886945
92,policy_28788,0.009877769230146757
93,policy_60605,0.03467618869328142
94,policy_79604,0.036270442268385106
95,policy_23596,0.007699710698442761
96,policy_70636,0.3712948562884378
97,policy_7964,0.030727942800517383
98,policy_30602,0.09240724833710087
99,policy_75469,0.34922211145725396
100,policy_1157,0.051814686055512524
101,policy_43747,0.42781070087172174
102,policy_87691,0.11712279678913647
103,policy_56306,0.07230543573992791
104,policy_63070,0.290232082067255
105,policy_9761,0.07595556130192793
106,policy_89579,0.18977753287475058
107,policy_99199,0.12708199241919463
108,policy_92064,0.3584573443894522
109,policy_65118,0.015531711001369831
110,policy_10697,0.03361014363390942
111,policy_49632,0.11721871683862592
112,policy_25754,0.01217641523263369
113,policy_54833,0.4092847116232819
114,policy_43701,0.22802822602317704
115,policy_5874,0.37287123375537634
116,policy_15114,0.04707585332605608
117,policy_58057,0.017792144054652802
118,policy_99547,0.1920693471543949
119,policy_79325,0.13338676227483612
120,policy_17835,0.1222255159254655
121,policy_9698,0.02083847848997223
122,policy_66060,0.15671502872727958
123,policy_1281,0.006888102959025737
124,policy_64783,0.4925935289438632
125,policy_8481,0.22269578303322965
126,policy_63150,0.04206280269765628
127,policy_51099,0.01650804573023491
128,policy_80069,0.18922029862360354
129,policy_38862,0.33682233557894875
130,policy_24643,0.009736809131014301
131,policy_55844,0.06782416131142754
132,policy_49734,0.23049607469031214
133,policy_30895,0.24309125611460103
134,policy_11243,0.1363317181815822
135,policy_27333,0.13957881335951794
136,policy_42430,0.22899708665333138
137,policy_3821,0.11866166892938558
138,policy_88655,0.13719293735574103
139,policy_98002,0.14660157977244148
140,policy_60568,0.37075413219444847
141,policy_86904,0.2604933261163453
142,policy_62823,0.38596378455154323
143,policy_88114,0.0957393217124409
144,policy_82956,0.056615666310525226
145,policy_80528,0.5628765424645579
146,policy_17072,0.007503480564592476
147,policy_16052,0.21304239939105316
148,policy_48533,0.033048199708044776
149,policy_32477,0.12392467680906392
150,policy_19198,0.12353104622860009
151,policy_18669,0.13243255150313543
152,policy_26397,0.005144907628697932
153,policy_2832,0.6005821801358304
154,policy_68,0.05443433192370839
155,policy_71543,0.07885724196681504
156,policy_39993,0.015435936338526197
157,policy_73254,0.17132285503757677
158,policy_15798,0.04543056835599843
159,policy_1748,0.2944114159797908
160,policy_3843,0.021449443368744693
161,policy_1469,0.08883524476364506
162,policy_10760,0.03696325963551325
163,policy_48,0.03258798812886524
164,policy_896,0.08782140895783741
165,policy_76844,0.20525361108693724
166,policy_56219,0.134161768226091
167,policy_72343,0.1047165238892336
168,policy_35471,0.006451837747898092
169,policy_1329,0.3821451892303786
170,policy_97370,0.5755453757048307
171,policy_60734,0.07128142190515117
172,policy_98523,0.6964954529650551
173,policy_36944,0.0889609435943488
174,policy_21827,0.11098979526558338
175,policy_52884,0.09170733255278929
176,policy_74132,0.027293515767610296
177,policy_30380,0.011646508543032045
178,policy_89447,0.2261181144628927
179,policy_69831,0.061705769020027966
180,policy_85902,0.1098100692356271
181,policy_56176,0.0886961880568162
182,policy_6885,0.01757807755821921
183,policy_96887,0.013865787986787751
184,policy_34053,0.16571652430346098
185,policy_41219,0.1719945845923185
186,policy_49664,0.023313181842002418
187,policy_96925,0.2547337840512631
188,policy_77271,0.3430708388804242
189,policy_84450,0.3866865345744468
190,policy_43359,0.10737793346752997
